  0.498753130      0.832917750      0.518397272     -0.724834442      -1.17108243E-08  0.400455445    
  0.498753130      0.835411489      0.518397272     -0.724834502      -1.17205801E-08  0.400455505    
  0.498753130      0.837905288      0.518397331     -0.724834383      -1.50394870E-11  0.400455505    
  0.498753130      0.840399027      0.518397331     -0.724834383      -1.17226246E-08  0.400455505    
  0.498753130      0.842892826      0.518397331     -0.724834383      -9.19707973E-12  0.400455505    
  0.498753130      0.845386565      0.518397331     -0.724834383       3.51219853E-08  0.400455505    
  0.498753130      0.847880304      0.518397272     -0.724834442       4.68329517E-08  0.400455505    
  0.498753130      0.850374103      0.518397331     -0.724834383       8.19693042E-08  0.400455505    
  0.498753130      0.852867842      0.518397272     -0.724834442       9.36730515E-08  0.400455505    
  0.498753130      0.855361640      0.518397272     -0.724834442       7.02520069E-08  0.400455505    
  0.498753130      0.857855380      0.518397272     -0.724834442       7.02516374E-08  0.400455505    
  0.498753130      0.860349178      0.518397272     -0.724834442       1.05378689E-07  0.400455505    
  0.498753130      0.862842917      0.518397272     -0.724834502       4.68377550E-08  0.400455505    
  0.498753130      0.865336716      0.518397331     -0.724834383       4.68386609E-08  0.400455505    
  0.498753130      0.867830455      0.518397272     -0.724834502       4.68463490E-08  0.400455505    
  0.498753130      0.870324194      0.518397272     -0.724834442       3.51348355E-08  0.400455505    
  0.498753130      0.872817993      0.518397212     -0.724834561      -2.34151951E-08  0.400455445    
  0.498753130      0.875311732      0.518397212     -0.724834502      -3.51253462E-08  0.400455445    
  0.498753130      0.877805531      0.518397272     -0.724834383      -3.51265044E-08  0.400455445    
  0.498753130      0.880299270      0.518397272     -0.724834383      -2.34166517E-08  0.400455505    
  0.498753130      0.882793069      0.518397272     -0.724834383       1.86066136E-12  0.400455505    
  0.498753130      0.885286808      0.518397272     -0.724834383       1.17116326E-08  0.400455505    
  0.498753130      0.887780607      0.518397272     -0.724834442      -2.34224853E-08  0.400455505    
  0.498753130      0.890274346      0.518397272     -0.724834383       2.34193767E-08  0.400455505    
  0.498753130      0.892768085      0.518397272     -0.724834383      -1.17112355E-08  0.400455505    
  0.498753130      0.895261884      0.518397272     -0.724834383      -8.44664887E-13  0.400455445    
  0.498753130      0.897755623      0.518397272     -0.724834383       1.17100880E-08  0.400455445    
  0.498753130      0.900249422      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.902743161      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.905236959      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.907730699      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.910224497      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.912718236      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.915211976      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.917705774      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.920199513      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.922693312      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.925187051      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.927680850      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.930174589      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.932668388      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.935162127      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.937655866      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.940149665      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.942643404      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.945137203      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.947630942      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.950124741      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.952618480      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.955112278      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.957606018      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.960099757      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.962593555      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.965087295      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.967581093      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.970074832      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.972568631      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.975062370      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.977556169      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.980049908      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.982543647      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.985037446      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.987531185      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.990024984      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.992518723      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.995012522      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130      0.997506261      0.518397272     -0.724834383       0.00000000      0.400455505    
  0.498753130       1.00000000      0.518397272     -0.724834383       0.00000000      0.400455505    
