  0.862842917      0.498753130      0.518424869       9.96111557E-02 -0.625812590      0.399760306    
  0.865336716      0.498753130      0.518478811       9.97185782E-02 -0.625821948      0.399818391    
  0.867830455      0.498753130      0.518518865       9.97986645E-02 -0.625828803      0.399861783    
  0.870324194      0.498753130      0.518548429       9.98576730E-02 -0.625833929      0.399893701    
  0.872817993      0.498753130      0.518569887       9.99005809E-02 -0.625837564      0.399916917    
  0.875311732      0.498753130      0.518585324       9.99313295E-02 -0.625840366      0.399933547    
  0.877805531      0.498753130      0.518596292       9.99531001E-02 -0.625842094      0.399945319    
  0.880299270      0.498753130      0.518603861       9.99684036E-02 -0.625843406      0.399953544    
  0.882793069      0.498753130      0.518609107       9.99788791E-02 -0.625844479      0.399959266    
  0.885286808      0.498753130      0.518612564       9.99860466E-02 -0.625845075      0.399963200    
  0.887780607      0.498753130      0.518615186       9.99909192E-02 -0.625845432      0.399965793    
  0.890274346      0.498753130      0.518616617       9.99940932E-02 -0.625845671      0.399967551    
  0.892768085      0.498753130      0.518617809       9.99962315E-02 -0.625845611      0.399968684    
  0.895261884      0.498753130      0.518618405       9.99976024E-02 -0.625845909      0.399969429    
  0.897755623      0.498753130      0.518618882       9.99985635E-02 -0.625845969      0.399969846    
  0.900249422      0.498753130      0.518619180       9.99991149E-02 -0.625846088      0.399970233    
  0.902743161      0.498753130      0.518619418       9.99994278E-02 -0.625846028      0.399970472    
  0.905236959      0.498753130      0.518619537       9.99996513E-02 -0.625845969      0.399970531    
  0.907730699      0.498753130      0.518619537       9.99998152E-02 -0.625846028      0.399970621    
  0.910224497      0.498753130      0.518619597       9.99998972E-02 -0.625846028      0.399970651    
  0.912718236      0.498753130      0.518619597       9.99999866E-02 -0.625846088      0.399970651    
  0.915211976      0.498753130      0.518619597       9.99999866E-02 -0.625846028      0.399970710    
  0.917705774      0.498753130      0.518619597      0.100000001     -0.625845969      0.399970710    
  0.920199513      0.498753130      0.518619597      0.100000024     -0.625846207      0.399970710    
  0.922693312      0.498753130      0.518619597       9.99999940E-02 -0.625846088      0.399970710    
  0.925187051      0.498753130      0.518619597      0.100000016     -0.625846207      0.399970710    
  0.927680850      0.498753130      0.518619597       9.99999940E-02 -0.625846207      0.399970710    
  0.930174589      0.498753130      0.518619597       9.99999866E-02 -0.625846088      0.399970710    
  0.932668388      0.498753130      0.518619597      0.100000024     -0.625846028      0.399970710    
  0.935162127      0.498753130      0.518619657      0.100000054     -0.625846088      0.399970740    
  0.937655866      0.498753130      0.518619657      0.100000054     -0.625846028      0.399970710    
  0.940149665      0.498753130      0.518619597      0.100000031     -0.625846028      0.399970710    
  0.942643404      0.498753130      0.518619597      0.100000031     -0.625846088      0.399970710    
  0.945137203      0.498753130      0.518619537      0.100000061     -0.625846088      0.399970710    
  0.947630942      0.498753130      0.518619657      0.100000046     -0.625845969      0.399970651    
  0.950124741      0.498753130      0.518619597      0.100000046     -0.625846148      0.399970740    
  0.952618480      0.498753130      0.518619657      0.100000024     -0.625845969      0.399970740    
  0.955112278      0.498753130      0.518619597      0.100000024     -0.625846028      0.399970710    
  0.957606018      0.498753130      0.518619597      0.100000039     -0.625846148      0.399970710    
  0.960099757      0.498753130      0.518619597      0.100000054     -0.625845969      0.399970680    
  0.962593555      0.498753130      0.518619657      0.100000061     -0.625845969      0.399970651    
  0.965087295      0.498753130      0.518619597       9.99999866E-02 -0.625846028      0.399970651    
  0.967581093      0.498753130      0.518619597      0.100000039     -0.625846088      0.399970710    
  0.970074832      0.498753130      0.518619597      0.100000069     -0.625846148      0.399970710    
  0.972568631      0.498753130      0.518619657      0.100000016     -0.625846088      0.399970710    
  0.975062370      0.498753130      0.518619657      0.100000031     -0.625845909      0.399970710    
  0.977556169      0.498753130      0.518619716      0.100000076     -0.625846088      0.399970710    
  0.980049908      0.498753130      0.518619597      0.100000054     -0.625846207      0.399970621    
  0.982543647      0.498753130      0.518619657      0.100000061     -0.625845969      0.399970651    
  0.985037446      0.498753130      0.518619657      0.100000031     -0.625846088      0.399970651    
  0.987531185      0.498753130      0.518619597       9.99999866E-02 -0.625845969      0.399970710    
  0.990024984      0.498753130      0.518619716      0.100000016     -0.625846148      0.399970680    
  0.992518723      0.498753130      0.518619657       9.99999717E-02 -0.625846148      0.399970710    
  0.995012522      0.498753130      0.518619537       9.99999866E-02 -0.625846088      0.399970591    
  0.997506261      0.498753130      0.518619597       9.99999940E-02 -0.625846148      0.399970591    
   1.00000000      0.498753130      0.518619597       9.99999940E-02 -0.625846148      0.399970591    
